xMean xWidth yMean yStd Obs cdfMean cdfStd
  9.227000E-10   3.854000E-10   1.144250E-05   2.460270E-06   4.302079E-05   2.874472E-02   6.101900E-03
  1.308100E-09   3.854000E-10   6.147671E-05   5.038935E-06   2.188021E-05   1.832143E-01   1.242770E-02
  1.693500E-09   3.854000E-10   1.155089E-04   4.972166E-06   1.393761E-05   4.735942E-01   8.285400E-03
  2.078900E-09   3.854000E-10   7.515196E-05   5.264250E-06   9.712231E-06   6.624907E-01   6.644308E-03
  2.464300E-09   3.854000E-10   3.569457E-05   2.579826E-06   7.018191E-06   7.522041E-01   3.865845E-03
  2.849700E-09   3.854000E-10   2.459894E-05   2.638972E-06   5.366020E-06   8.140334E-01   3.853511E-03
  3.235100E-09   3.854000E-10   1.463424E-05   1.879995E-06   4.179899E-06   8.508205E-01   4.076541E-03
  3.620500E-09   3.854000E-10   1.078861E-05   1.691171E-06   3.246994E-06   8.779345E-01   2.717541E-03
  4.005900E-09   3.854000E-10   8.327724E-06   1.034412E-06   2.725682E-06   8.988709E-01   2.328404E-03
  4.391300E-09   3.854000E-10   6.635747E-06   1.294195E-06   2.232510E-06   9.155481E-01   2.541291E-03
  4.776700E-09   3.854000E-10   3.997426E-06   1.354715E-06   1.923596E-06   9.255873E-01   2.524131E-03
  5.162100E-09   3.854000E-10   3.505521E-06   8.594637E-07   1.624855E-06   9.344027E-01   1.882023E-03
  5.547500E-09   3.854000E-10   3.537397E-06   8.581652E-07   1.442404E-06   9.432919E-01   2.337654E-03
  5.932900E-09   3.854000E-10   2.519410E-06   1.084438E-06   1.241632E-06   9.496301E-01   2.755616E-03
  6.318300E-09   3.854000E-10   2.740625E-06   1.765414E-06   1.094302E-06   9.565263E-01   3.272057E-03
  6.703700E-09   3.854000E-10   2.110949E-06   9.892846E-07   9.810157E-07   9.618238E-01   3.124865E-03
  7.089100E-09   3.854000E-10   2.002189E-06   1.229737E-06   8.989997E-07   9.668610E-01   2.629289E-03
  7.474500E-09   3.854000E-10   1.505598E-06   1.416858E-06   8.068182E-07   9.706495E-01   2.711705E-03
  7.859900E-09   3.854000E-10   1.592132E-06   8.740698E-07   7.193203E-07   9.746469E-01   2.069063E-03
  8.245300E-09   3.854000E-10   1.334710E-06   1.253207E-06   6.609921E-07   9.779968E-01   2.232183E-03
  8.630700E-09   3.854000E-10   9.613791E-07   8.248343E-07   5.876879E-07   9.804116E-01   2.541052E-03
  9.016100E-09   3.854000E-10   6.312334E-07   4.133823E-07   5.464199E-07   9.820003E-01   2.063254E-03
  9.401500E-09   3.854000E-10   1.238141E-06   9.663452E-07   4.972167E-07   9.851073E-01   2.113781E-03
  9.786900E-09   3.854000E-10   3.918320E-07   4.800585E-07   4.564643E-07   9.860937E-01   1.509884E-03
  1.017230E-08   3.854000E-10   5.193637E-07   8.371508E-07   4.023442E-07   9.873984E-01   1.933875E-03
  1.055770E-08   3.854000E-10   5.311858E-07   7.141182E-07   3.793930E-07   9.887357E-01   2.173778E-03
  1.094310E-08   3.854000E-10   9.964358E-07   1.157715E-06   3.438062E-07   9.912384E-01   3.011492E-03
  1.132850E-08   3.854000E-10   8.012666E-07   7.253435E-07   3.184211E-07   9.932528E-01   2.344940E-03
  1.171390E-08   3.854000E-10   2.370528E-07   4.741214E-07   2.768602E-07   9.938520E-01   1.548391E-03
  1.209930E-08   3.854000E-10   1.222502E-07   3.667506E-07   2.507187E-07   9.941614E-01   1.544980E-03
  1.248470E-08   3.854000E-10   3.743904E-07   5.719337E-07   2.478128E-07   9.951052E-01   1.012547E-03
  1.287010E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   9.951052E-01   1.012547E-03
  1.325550E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   9.951052E-01   1.012547E-03
  1.364090E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   9.951052E-01   1.012547E-03
  1.402630E-08   3.854000E-10   1.430264E-07   4.290791E-07   1.840989E-07   9.954609E-01   9.596184E-05
  1.441170E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   9.954609E-01   9.596184E-05
  1.479710E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   9.954609E-01   9.596184E-05
  1.518250E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   9.954609E-01   9.596184E-05
  1.556790E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   9.954609E-01   9.596184E-05
  1.595330E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   9.954609E-01   9.596184E-05
  1.633870E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   9.954609E-01   9.596184E-05
  1.672410E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   9.954609E-01   9.596184E-05
  1.710950E-08   3.854000E-10   3.496467E-07   6.993019E-07   1.144474E-07   9.963370E-01   1.832295E-03
  1.749490E-08   3.854000E-10   1.763468E-07   5.290404E-07   1.054528E-07   9.967833E-01   2.106140E-03
  1.788030E-08   3.854000E-10   5.464058E-07   8.347941E-07   1.043852E-07   9.981556E-01   2.258955E-03
  1.826570E-08   3.854000E-10   7.335291E-07   8.984498E-07   1.002435E-07   1.000000E+00   0.000000E+00
  1.865110E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.903650E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.942190E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.980730E-08   3.854000E-10   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
